doc_id,path,line_count,sha256_12
REQDOC-0353,kb/3cloud/agent-commission.md,79,e537ffa831b7
REQDOC-0354,kb/3cloud/agent-consumption.md,108,e6f098d787c0
REQDOC-0355,kb/3cloud/agent-customers.md,76,f991e6e81a13
REQDOC-0356,kb/3cloud/agent-dashboard.md,56,84c08a3f2d47
REQDOC-0357,kb/3cloud/agent-invite.md,280,9a4c6c0c13f1
REQDOC-0358,kb/3cloud/agent-nav.md,93,fe4b3e9b1edf
REQDOC-0359,kb/3cloud/agent-ranking.md,303,6effc877c17d
REQDOC-0360,kb/3cloud/agent-withdraw.md,104,4498a54852da
REQDOC-0361,kb/3cloud/coding-standards-api-db-test.md,1063,a6cb69a15595
REQDOC-0362,kb/3cloud/coding-standards-control-logic.md,998,4b4ecbd5d063
REQDOC-0363,kb/3cloud/competitive-analysis-newapi.md,200,755188bf2e9a
REQDOC-0364,kb/3cloud/development-plan.md,387,f96e14c54db5
REQDOC-0365,kb/3cloud/engine-pricing.md,138,da617dc318be
REQDOC-0366,kb/3cloud/newapi-gap-analysis.md,270,b442c5fb956f
REQDOC-0367,kb/3cloud/newapi-migration-guide.md,605,1e91fb463976
REQDOC-0368,kb/3cloud/platform-roles.md,410,576813d8e900
REQDOC-0369,kb/3cloud/portal-account-deletion.md,393,abeb726c06cf
REQDOC-0370,kb/3cloud/portal-apikey.md,209,a8681b909b7d
REQDOC-0371,kb/3cloud/portal-dashboard.md,190,fbd6986bff8e
REQDOC-0372,kb/3cloud/portal-invoice.md,103,f955322575fd
REQDOC-0373,kb/3cloud/portal-login.md,143,3eeecb4b3b67
REQDOC-0374,kb/3cloud/portal-nav.md,110,4f42131f9b20
REQDOC-0375,kb/3cloud/portal-notification.md,94,e13f322664cf
REQDOC-0376,kb/3cloud/portal-oauth.md,230,105d67767399
REQDOC-0377,kb/3cloud/portal-recharge.md,173,a4f4fc06fd86
REQDOC-0378,kb/3cloud/portal-register.md,94,a3cd3cf588dc
REQDOC-0379,kb/3cloud/portal-security.md,193,29296189855c
REQDOC-0380,kb/3cloud/portal-statistics.md,162,9d6b1448da7f
REQDOC-0381,kb/3cloud/portal-ticket.md,110,dc19de3630bd
REQDOC-0382,kb/3cloud/portal-topup-record.md,126,ee4d12c7b580
REQDOC-0383,kb/3cloud/portal-user-groups.md,104,6c0a2056a1bf
REQDOC-0384,kb/3cloud/portal-vendor-selector.md,322,a1db1384082d
REQDOC-0385,kb/3cloud/portal-verification.md,118,ed8ec8068f56
REQDOC-0386,kb/3cloud/prd-index.md,234,a4572de11234
REQDOC-0387,kb/3cloud/price-change-notify-impl.md,222,3e35f4545806
REQDOC-0388,kb/3cloud/price-change-notify-sop.md,145,549f9164dcf5
REQDOC-0389,kb/3cloud/prototype-backend-capability-gap.md,183,79ac3e1377be
REQDOC-0390,kb/3cloud/prototype-gap-audit.md,358,0dc7b2455270
REQDOC-0391,kb/3cloud/prototype-prd-mapping.md,115,d4726f327991
REQDOC-0392,kb/3cloud/prototypes/archive/README.md,46,fb92d4724698
REQDOC-0393,kb/3cloud/README.md,106,a68769851cad
REQDOC-0394,kb/3cloud/requirements-v2.md,604,4f8162fd5ac2
REQDOC-0395,kb/3cloud/role-review/01-supplier-manager.md,153,bb24fc1a6228
REQDOC-0396,kb/3cloud/role-review/02-model-operator.md,304,a13ec9128789
REQDOC-0397,kb/3cloud/role-review/03-settlement-specialist.md,212,a5a6a6aff24d
REQDOC-0398,kb/3cloud/role-review/04-pricing-analyst.md,95,97e3d9c42993
REQDOC-0399,kb/3cloud/role-review/05-promotion-operator.md,263,dc8a13bb2605
REQDOC-0400,kb/3cloud/role-review/06-finance-specialist.md,191,6e76d9ac4a03
REQDOC-0401,kb/3cloud/role-review/07-marketing-manager.md,244,1016e67d2401
REQDOC-0402,kb/3cloud/role-review/08-bd-manager.md,90,1fa02491ef17
REQDOC-0403,kb/3cloud/role-review/09-csm.md,189,a19273522a99
REQDOC-0404,kb/3cloud/role-review/10-channel-manager.md,224,eeea5ad20363
REQDOC-0405,kb/3cloud/role-review/11-customer-service.md,256,259b87f652eb
REQDOC-0406,kb/3cloud/role-review/12-security-engineer.md,185,d9bc1542e218
REQDOC-0407,kb/3cloud/role-review/13-risk-specialist.md,327,eac6dccd579e
REQDOC-0408,kb/3cloud/role-review/14-compliance-officer.md,178,74978b0b6837
REQDOC-0409,kb/3cloud/role-review/15-backend-dev.md,183,5783d658d862
REQDOC-0410,kb/3cloud/role-review/16-frontend-dev.md,90,e847553330d7
REQDOC-0411,kb/3cloud/role-review/17-sre-engineer.md,208,e565235fb405
REQDOC-0412,kb/3cloud/role-review/18-data-engineer.md,90,065357ed801f
REQDOC-0413,kb/3cloud/spawn-protocol.md,184,a1695e702551
REQDOC-0414,kb/3cloud/tech-architecture.md,938,4693c3e49bfd
REQDOC-0415,kb/3cloud/tech-stack-decision.md,532,9c1f3b5d46a5
REQDOC-0416,kb/3cloud/ux-flows.md,692,70ca9af24aea
REQDOC-0417,kb/3cloud/ux-guidelines.md,380,a283a36d2cf9
REQDOC-0418,kb/3cloud/vendor-selection.md,284,1b04664f1bd9
REQDOC-0419,kb/3cloud/wbs-task-allocation.md,389,19bd2369a7ac
REQDOC-0420,kb/3cloud/website.md,80,9fe8206dd1c5
