req_id,domain,source_path,suspect_fields,compound_assertion,review_status
REQ-ADMINPORTAL-00211,admin-portal,docs/PRD-管理后台.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-00212,admin-portal,docs/PRD-管理后台.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-00220,admin-portal,docs/PRD-管理后台.md,atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00225,admin-portal,docs/PRD-管理后台.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-00226,admin-portal,docs/PRD-管理后台.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-00227,admin-portal,docs/PRD-管理后台.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-00228,admin-portal,docs/PRD-管理后台.md,source_section;source_quote;atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00229,admin-portal,docs/PRD-管理后台.md,source_section;source_quote;atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00230,admin-portal,docs/PRD-管理后台.md,source_section;source_quote;atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00231,admin-portal,docs/PRD-管理后台.md,source_section;source_quote;atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00232,admin-portal,docs/PRD-管理后台.md,source_section;source_quote;atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00233,admin-portal,docs/PRD-管理后台.md,source_section;source_quote;atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00234,admin-portal,docs/PRD-管理后台.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-00235,admin-portal,docs/PRD-管理后台.md,source_section;source_quote;atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00236,admin-portal,docs/PRD-管理后台.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-00237,admin-portal,docs/PRD-管理后台.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-00238,admin-portal,docs/PRD-管理后台.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-00239,admin-portal,docs/PRD-管理后台.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-00240,admin-portal,docs/PRD-管理后台.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-00241,admin-portal,docs/PRD-管理后台.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-00242,admin-portal,docs/PRD-管理后台.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-00243,admin-portal,docs/PRD-管理后台.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-00244,admin-portal,docs/PRD-管理后台.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-00245,admin-portal,docs/PRD-管理后台.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-00246,admin-portal,docs/PRD-管理后台.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-00247,admin-portal,docs/PRD-管理后台.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-00248,admin-portal,docs/PRD-管理后台.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-00249,admin-portal,docs/PRD-管理后台.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-00250,admin-portal,docs/PRD-管理后台.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-00251,admin-portal,docs/PRD-管理后台.md,source_section;source_quote;atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00252,admin-portal,docs/PRD-管理后台.md,source_section;source_quote;atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00253,admin-portal,docs/PRD-管理后台.md,source_section;source_quote;atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00254,admin-portal,docs/PRD-管理后台.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-00255,admin-portal,docs/PRD-管理后台.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-00256,admin-portal,docs/PRD-管理后台.md,source_section;source_quote;atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00257,admin-portal,docs/PRD-管理后台.md,source_section;source_quote;atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00258,admin-portal,docs/PRD-管理后台.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-00259,admin-portal,docs/PRD-管理后台.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-00260,admin-portal,docs/PRD-管理后台.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-00261,admin-portal,docs/PRD-管理后台.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-00262,admin-portal,docs/PRD-管理后台.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-00263,admin-portal,docs/PRD-管理后台.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-00264,admin-portal,docs/PRD-管理后台.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-00265,admin-portal,docs/PRD-管理后台.md,source_section;source_quote;atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00266,admin-portal,docs/PRD-管理后台.md,source_section;source_quote;atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00267,admin-portal,docs/PRD-管理后台.md,source_section;source_quote;atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00268,admin-portal,docs/PRD-管理后台.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-00269,admin-portal,docs/PRD-管理后台.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-00270,admin-portal,docs/PRD-管理后台.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-00271,admin-portal,docs/PRD-管理后台.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-00272,admin-portal,docs/PRD-管理后台.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-00273,admin-portal,docs/PRD-管理后台.md,source_section;source_quote;atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00274,admin-portal,docs/PRD-管理后台.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-00275,admin-portal,docs/PRD-管理后台.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-00276,admin-portal,docs/PRD-管理后台.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-00277,admin-portal,docs/PRD-管理后台.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-00278,admin-portal,docs/PRD-管理后台.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-00279,admin-portal,docs/PRD-管理后台.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-00280,admin-portal,docs/PRD-管理后台.md,source_section;source_quote;atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00281,admin-portal,docs/PRD-管理后台.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-00282,admin-portal,docs/PRD-管理后台.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-00283,admin-portal,docs/PRD-管理后台.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-00284,admin-portal,docs/PRD-管理后台.md,source_section;source_quote;atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00285,admin-portal,docs/PRD-管理后台.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-00286,admin-portal,docs/PRD-管理后台.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-00287,admin-portal,docs/PRD-管理后台.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-00288,admin-portal,docs/PRD-管理后台.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-00289,admin-portal,docs/PRD-管理后台.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-00290,admin-portal,docs/PRD-管理后台.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-00291,admin-portal,docs/PRD-管理后台.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-00292,admin-portal,docs/PRD-管理后台.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-00293,admin-portal,docs/PRD-管理后台.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-00294,admin-portal,docs/PRD-管理后台.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-00295,admin-portal,docs/PRD-管理后台.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-00296,admin-portal,docs/PRD-管理后台.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-00297,admin-portal,docs/PRD-管理后台.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-00298,admin-portal,docs/PRD-管理后台.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-00299,admin-portal,docs/PRD-管理后台.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-00301,growth-operations,docs/PRD-概览与运营模型.md,source_quote;atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00303,growth-operations,docs/PRD-概览与运营模型.md,source_quote;atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00304,growth-operations,docs/PRD-概览与运营模型.md,source_quote;atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00306,growth-operations,docs/PRD-概览与运营模型.md,source_quote;atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00307,growth-operations,docs/PRD-概览与运营模型.md,source_section,NO,OPEN
REQ-ADMINPORTAL-00308,growth-operations,docs/PRD-概览与运营模型.md,source_section;source_quote;atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00309,growth-operations,docs/PRD-概览与运营模型.md,source_section;source_quote;atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00310,growth-operations,docs/PRD-概览与运营模型.md,source_section,NO,OPEN
REQ-ADMINPORTAL-00311,growth-operations,docs/PRD-概览与运营模型.md,source_section,NO,OPEN
REQ-ADMINPORTAL-00312,growth-operations,docs/PRD-概览与运营模型.md,source_section,NO,OPEN
REQ-ADMINPORTAL-00313,growth-operations,docs/PRD-概览与运营模型.md,source_section,NO,OPEN
REQ-ADMINPORTAL-00314,growth-operations,docs/PRD-概览与运营模型.md,source_section;source_quote;atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00315,growth-operations,docs/PRD-概览与运营模型.md,source_section;source_quote;atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00316,growth-operations,docs/PRD-概览与运营模型.md,source_section;source_quote;atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00317,growth-operations,docs/PRD-概览与运营模型.md,source_section,NO,OPEN
REQ-ADMINPORTAL-00318,growth-operations,docs/PRD-概览与运营模型.md,source_section,NO,OPEN
REQ-ADMINPORTAL-00319,growth-operations,docs/PRD-概览与运营模型.md,source_section,NO,OPEN
REQ-ADMINPORTAL-00320,growth-operations,docs/PRD-概览与运营模型.md,source_quote;atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00330,customer-support,docs/PRD-客服支撑模块.md,source_quote;atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00332,customer-support,docs/PRD-客服支撑模块.md,source_quote;atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00344,customer-support,docs/PRD-客服支撑模块.md,atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00346,customer-support,docs/PRD-客服支撑模块.md,source_quote,NO,OPEN
REQ-ADMINPORTAL-00347,customer-support,docs/PRD-客服支撑模块.md,source_quote,NO,OPEN
REQ-ADMINPORTAL-00348,customer-support,docs/PRD-客服支撑模块.md,source_quote,NO,OPEN
REQ-ADMINPORTAL-00349,customer-support,docs/PRD-客服支撑模块.md,source_quote,NO,OPEN
REQ-ADMINPORTAL-00350,customer-support,docs/PRD-客服支撑模块.md,source_quote,NO,OPEN
REQ-ADMINPORTAL-00351,customer-support,docs/PRD-客服支撑模块.md,source_quote,NO,OPEN
REQ-ADMINPORTAL-00352,customer-support,docs/PRD-客服支撑模块.md,source_quote,NO,OPEN
REQ-ADMINPORTAL-00353,customer-support,docs/PRD-客服支撑模块.md,source_quote;atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00355,customer-support,docs/PRD-客服支撑模块.md,atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00357,customer-support,docs/PRD-客服支撑模块.md,atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00360,customer-support,docs/PRD-客服支撑模块.md,atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00362,customer-support,docs/PRD-客服支撑模块.md,atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00363,customer-support,docs/PRD-客服支撑模块.md,atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00366,customer-support,docs/PRD-客服支撑模块.md,source_quote,NO,OPEN
REQ-ADMINPORTAL-00367,customer-support,docs/PRD-客服支撑模块.md,source_quote;atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00368,customer-support,docs/PRD-客服支撑模块.md,source_quote,NO,OPEN
REQ-ADMINPORTAL-00369,customer-support,docs/PRD-客服支撑模块.md,source_quote,NO,OPEN
REQ-ADMINPORTAL-00377,customer-support,docs/PRD-客服支撑模块.md,atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00378,customer-support,docs/PRD-客服支撑模块.md,atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00380,customer-support,docs/PRD-客服支撑模块.md,source_quote,NO,OPEN
REQ-ADMINPORTAL-00381,customer-support,docs/PRD-客服支撑模块.md,source_quote,NO,OPEN
REQ-ADMINPORTAL-00382,customer-support,docs/PRD-客服支撑模块.md,source_quote,NO,OPEN
REQ-ADMINPORTAL-00383,customer-support,docs/PRD-客服支撑模块.md,source_quote,NO,OPEN
REQ-ADMINPORTAL-00393,customer-support,docs/PRD-客服支撑模块.md,source_quote,NO,OPEN
REQ-ADMINPORTAL-00395,customer-support,docs/PRD-客服支撑模块.md,source_quote,NO,OPEN
REQ-ADMINPORTAL-00396,customer-support,docs/PRD-客服支撑模块.md,source_quote,NO,OPEN
REQ-ADMINPORTAL-00397,customer-support,docs/PRD-客服支撑模块.md,source_quote,NO,OPEN
REQ-ADMINPORTAL-00398,customer-support,docs/PRD-客服支撑模块.md,source_quote,NO,OPEN
REQ-ADMINPORTAL-00404,customer-support,docs/PRD-客服支撑模块.md,atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00407,customer-support,docs/PRD-客服支撑模块.md,atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00413,customer-support,docs/PRD-客服支撑模块.md,source_quote;atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00414,customer-support,docs/PRD-客服支撑模块.md,source_quote;atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00417,customer-support,docs/PRD-客服支撑模块.md,source_quote;atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00419,customer-support,docs/PRD-客服支撑模块.md,atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00422,system-admin,docs/PRD-系统管理员支撑.md,source_quote;atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00423,system-admin,docs/PRD-系统管理员支撑.md,source_quote;atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00424,system-admin,docs/PRD-系统管理员支撑.md,source_quote;atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00427,system-admin,docs/PRD-系统管理员支撑.md,source_quote;atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00428,system-admin,docs/PRD-系统管理员支撑.md,source_quote;atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00439,system-admin,docs/PRD-系统管理员支撑.md,atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00440,system-admin,docs/PRD-系统管理员支撑.md,source_quote,NO,OPEN
REQ-ADMINPORTAL-00441,system-admin,docs/PRD-系统管理员支撑.md,source_quote;atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00444,system-admin,docs/PRD-系统管理员支撑.md,source_quote,NO,OPEN
REQ-ADMINPORTAL-00445,system-admin,docs/PRD-系统管理员支撑.md,source_quote,NO,OPEN
REQ-ADMINPORTAL-00446,system-admin,docs/PRD-系统管理员支撑.md,source_quote,NO,OPEN
REQ-ADMINPORTAL-00447,system-admin,docs/PRD-系统管理员支撑.md,source_quote,NO,OPEN
REQ-ADMINPORTAL-00448,system-admin,docs/PRD-系统管理员支撑.md,source_quote,NO,OPEN
REQ-ADMINPORTAL-00456,system-admin,docs/PRD-系统管理员支撑.md,atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00457,system-admin,docs/PRD-系统管理员支撑.md,atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00458,system-admin,docs/PRD-系统管理员支撑.md,atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00461,system-admin,docs/PRD-系统管理员支撑.md,source_quote,NO,OPEN
REQ-ADMINPORTAL-00462,system-admin,docs/PRD-系统管理员支撑.md,source_quote,NO,OPEN
REQ-ADMINPORTAL-00463,system-admin,docs/PRD-系统管理员支撑.md,source_quote;atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00464,system-admin,docs/PRD-系统管理员支撑.md,source_quote,NO,OPEN
REQ-ADMINPORTAL-00465,system-admin,docs/PRD-系统管理员支撑.md,source_quote,NO,OPEN
REQ-ADMINPORTAL-00470,system-admin,docs/PRD-系统管理员支撑.md,atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00472,system-admin,docs/PRD-系统管理员支撑.md,atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00476,system-admin,docs/PRD-系统管理员支撑.md,source_quote,NO,OPEN
REQ-ADMINPORTAL-00477,system-admin,docs/PRD-系统管理员支撑.md,source_quote,NO,OPEN
REQ-ADMINPORTAL-00478,system-admin,docs/PRD-系统管理员支撑.md,source_quote,NO,OPEN
REQ-ADMINPORTAL-00481,system-admin,docs/PRD-系统管理员支撑.md,source_quote,NO,OPEN
REQ-ADMINPORTAL-00485,system-admin,docs/PRD-系统管理员支撑.md,atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00486,system-admin,docs/PRD-系统管理员支撑.md,atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00488,system-admin,docs/PRD-系统管理员支撑.md,atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00492,system-admin,docs/PRD-系统管理员支撑.md,source_quote,NO,OPEN
REQ-ADMINPORTAL-00493,system-admin,docs/PRD-系统管理员支撑.md,source_quote;atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00495,system-admin,docs/PRD-系统管理员支撑.md,source_quote,NO,OPEN
REQ-ADMINPORTAL-00499,system-admin,docs/PRD-系统管理员支撑.md,atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00502,system-admin,docs/PRD-系统管理员支撑.md,atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00503,system-admin,docs/PRD-系统管理员支撑.md,atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00504,system-admin,docs/PRD-系统管理员支撑.md,atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00510,system-admin,docs/PRD-系统管理员支撑.md,source_quote;atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00517,system-admin,docs/PRD-系统管理员支撑.md,source_quote,NO,OPEN
REQ-ADMINPORTAL-00518,system-admin,docs/PRD-系统管理员支撑.md,source_quote,NO,OPEN
REQ-ADMINPORTAL-00519,system-admin,docs/PRD-系统管理员支撑.md,source_quote,NO,OPEN
REQ-ADMINPORTAL-00520,system-admin,docs/PRD-系统管理员支撑.md,source_quote,NO,OPEN
REQ-ADMINPORTAL-00521,system-admin,docs/PRD-系统管理员支撑.md,source_quote,NO,OPEN
REQ-ADMINPORTAL-00528,system-admin,docs/PRD-系统管理员支撑.md,atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00529,system-admin,docs/PRD-系统管理员支撑.md,source_quote;atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00530,system-admin,docs/PRD-系统管理员支撑.md,source_quote;atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00531,system-admin,docs/PRD-系统管理员支撑.md,source_quote,NO,OPEN
REQ-ADMINPORTAL-00532,system-admin,docs/PRD-系统管理员支撑.md,source_quote;atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00535,system-admin,docs/PRD-系统管理员支撑.md,source_quote,NO,OPEN
REQ-ADMINPORTAL-00536,system-admin,docs/PRD-系统管理员支撑.md,source_quote,NO,OPEN
REQ-ADMINPORTAL-00537,system-admin,docs/PRD-系统管理员支撑.md,source_quote,NO,OPEN
REQ-ADMINPORTAL-00549,system-admin,docs/PRD-系统管理员支撑.md,atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00550,system-admin,docs/PRD-系统管理员支撑.md,atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00551,system-admin,docs/PRD-系统管理员支撑.md,atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00552,system-admin,docs/PRD-系统管理员支撑.md,source_quote,NO,OPEN
REQ-ADMINPORTAL-00555,system-admin,docs/PRD-系统管理员支撑.md,source_quote,NO,OPEN
REQ-ADMINPORTAL-00556,system-admin,docs/PRD-系统管理员支撑.md,source_quote,NO,OPEN
REQ-ADMINPORTAL-00559,system-admin,docs/PRD-系统管理员支撑.md,source_quote,NO,OPEN
REQ-ADMINPORTAL-00560,system-admin,docs/PRD-系统管理员支撑.md,source_quote,NO,OPEN
REQ-ADMINPORTAL-00564,system-admin,docs/PRD-系统管理员支撑.md,source_section,NO,OPEN
REQ-ADMINPORTAL-00565,system-admin,docs/PRD-系统管理员支撑.md,source_section;source_quote;atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00566,system-admin,docs/PRD-系统管理员支撑.md,source_section,NO,OPEN
REQ-ADMINPORTAL-00567,system-admin,docs/PRD-系统管理员支撑.md,source_section;source_quote;atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00568,system-admin,docs/PRD-系统管理员支撑.md,source_section;source_quote;atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00569,system-admin,docs/PRD-系统管理员支撑.md,source_section,NO,OPEN
REQ-ADMINPORTAL-00570,system-admin,docs/PRD-系统管理员支撑.md,source_section;source_quote;atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00571,system-admin,docs/PRD-系统管理员支撑.md,source_section;source_quote;atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00572,system-admin,docs/PRD-系统管理员支撑.md,source_section;source_quote;atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00573,system-admin,docs/PRD-系统管理员支撑.md,source_section;source_quote;atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00575,growth-operations,docs/PRD-运营增长模块.md,source_quote;atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00577,growth-operations,docs/PRD-运营增长模块.md,source_quote;atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00588,growth-operations,docs/PRD-运营增长模块.md,source_quote;atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00592,growth-operations,docs/PRD-运营增长模块.md,source_quote;atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00593,growth-operations,docs/PRD-运营增长模块.md,atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00594,growth-operations,docs/PRD-运营增长模块.md,atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00595,growth-operations,docs/PRD-运营增长模块.md,atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00596,growth-operations,docs/PRD-运营增长模块.md,atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00603,growth-operations,docs/PRD-运营增长模块.md,source_quote;atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00604,growth-operations,docs/PRD-运营增长模块.md,atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00608,growth-operations,docs/PRD-运营增长模块.md,source_quote,NO,OPEN
REQ-ADMINPORTAL-00609,growth-operations,docs/PRD-运营增长模块.md,atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00610,growth-operations,docs/PRD-运营增长模块.md,atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00612,growth-operations,docs/PRD-运营增长模块.md,atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00622,growth-operations,docs/PRD-运营增长模块.md,atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00623,growth-operations,docs/PRD-运营增长模块.md,atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00626,growth-operations,docs/PRD-运营增长模块.md,source_quote;atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00631,growth-operations,docs/PRD-运营增长模块.md,atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00641,growth-operations,docs/PRD-运营增长模块.md,atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00642,growth-operations,docs/PRD-运营增长模块.md,atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00644,growth-operations,docs/PRD-运营增长模块.md,source_quote;atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00646,growth-operations,docs/PRD-运营增长模块.md,source_quote;atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00647,growth-operations,docs/PRD-运营增长模块.md,source_quote;atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00648,growth-operations,docs/PRD-运营增长模块.md,atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00650,growth-operations,docs/PRD-运营增长模块.md,source_quote;atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00651,growth-operations,docs/PRD-运营增长模块.md,source_quote;atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00652,growth-operations,docs/PRD-运营增长模块.md,atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00653,growth-operations,docs/PRD-运营增长模块.md,source_quote;atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00654,growth-operations,docs/PRD-运营增长模块.md,source_quote;atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00657,growth-operations,docs/PRD-运营增长模块.md,source_quote;atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00658,growth-operations,docs/PRD-运营增长模块.md,atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00659,growth-operations,docs/PRD-运营增长模块.md,atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00663,growth-operations,docs/PRD-运营增长模块.md,atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00664,growth-operations,docs/PRD-运营增长模块.md,atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00676,growth-operations,docs/PRD-运营增长模块.md,source_quote;atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00677,growth-operations,docs/PRD-运营增长模块.md,source_quote,NO,OPEN
REQ-ADMINPORTAL-00686,growth-operations,docs/PRD-运营增长模块.md,source_section,NO,OPEN
REQ-ADMINPORTAL-00687,growth-operations,docs/PRD-运营增长模块.md,source_section;source_quote;atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00688,growth-operations,docs/PRD-运营增长模块.md,source_section,NO,OPEN
REQ-ADMINPORTAL-00689,growth-operations,docs/PRD-运营增长模块.md,source_section;source_quote;atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00690,growth-operations,docs/PRD-运营增长模块.md,source_section;source_quote;atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00691,growth-operations,docs/PRD-运营增长模块.md,source_section;source_quote;atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00692,growth-operations,docs/PRD-运营增长模块.md,source_section;source_quote;atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00702,integrations-sso,docs/PRD-第三方集成.md,source_quote;atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00709,integrations-sso,docs/PRD-第三方集成.md,source_quote;atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00710,integrations-sso,docs/PRD-第三方集成.md,source_quote;atomic_assertion,NO,OPEN
